Display Name,Mobile,Discounts,Fee,Net,Total
Loyal Source - Beverage Machine,$1.50,,$0.08,$1.42,
Loyal Source - Snack Machine,$11.50,,$0.62,$10.88,$13.00
MWI - Snack Machine,$14.00,,$0.73,$13.27,$14.00
Major Center 2 - Beverage Machine,$2.35,,$0.13,$2.22,
Major Center 2 - Snack Machine,$11.65,,$0.63,$11.02,$14.00
Mindful Health - Snack Machine,$1.00,,$0.05,$0.95,$1.00
Mister Car Wash #2 - Snack Machine,$0.75,$0.75,$0.04,-$0.04,$-0.00
Mister Car Wash #3 - Snack Machine,$6.75,$1.25,$0.36,$5.14,$5.50
Mitsubishi North - Beverage Machine 4th FL,$0.85,,$0.05,$0.80,
Mitsubishi North - Snack Machine 5th FL,$6.50,,$0.34,$6.16,$7.35
Mondelez - Snack Machine,$2.50,,$0.14,$2.36,
Mondelez - Snack Machine,$21.00,,$1.12,$19.88,$23.50
Old Dominion - Beverage Main Breakroom,$29.50,$3.75,$1.65,$24.10,
Old Dominion - Pepsi Truckers Lounge,$10.50,,$0.60,$9.90,
Old Dominion - Snack Main Breakroom,$19.10,,$1.03,$18.07,
Old Dominion - Trucker Snack,$13.45,,$0.73,$12.72,$68.80
Old Republic National Title - Beverage Machine,$1.50,,$0.08,$1.42,$1.50
OnSight Signs - Beverage Machine,$1.50,,$0.08,$1.42,$1.50
Oracle - Snack Machine,$55.50,$5.00,$2.27,$48.23,$50.50
Penser - Beverage Machine,$5.00,,$0.31,$4.69,$5.00
ProHealth - Combo Machine,$12.00,,$0.63,$11.37,$12.00
Product Quess - Beverage Machine Fentress,$6.00,,$0.32,$5.68,$6.00
Product Quest - Coke Machine,$0.75,,$0.04,$0.71,
Product Quest - Generic Beverage Machine,$3.00,,$0.16,$2.84,
Product Quest - Pepsi Machine,$7.50,$1.50,$0.40,$5.60,
Product Quest - Snack Machine Fentress,$10.50,,$0.55,$9.95,$20.25
Reedy Creek Parking Garage - Snack Machine,$69.50,,$3.72,$65.78,$69.50
Removed From DAVE School GlassFront Machine,$5.50,,$0.30,$5.20,$5.50
Ring Power - Beverage Machine Track Shop,$34.50,,$1.84,$32.66,
Ring Power - Coke Machine Main Breakroom,$22.50,,$1.20,$21.30,
Ring Power - Pepsi Machine Main Breakroom,$11.50,,$0.66,$10.84,
Ring Power - Pepsi Machine Office Parts,$3.20,,$0.18,$3.02,
Ring Power - Pepsi Machine Rental Office,$3.00,,$0.16,$2.84,
Ring Power - Snack Machin  Main Breakroom,$22.50,,$1.23,$21.27,
Ring Power - Snack Machine Office Parts,$4.50,,$0.24,$4.26,$101.70
Spectra Flooring - Beverage Machine,$7.50,,$0.42,$7.08,
Spectra Flooring - Snack Machine,$3.25,,$0.17,$3.08,$10.75
Subaru - Beverage Machine,$3.75,,$0.20,$3.55,$3.75
Teague Middle School - Beverage Machine,$0.75,,$0.04,$0.71,$0.75
The Mortgage Firm - Beverage Machine,$17.10,,$1.00,$16.10,$17.10
United Baggage - Coke Machine,$3.00,,$0.12,$2.88,
United Baggage - Pepsi Machine,$25.50,$2.25,$1.02,$22.23,$26.25
United Ops - Beverage machine,$9.00,$1.50,$0.36,$7.14,$7.50


Totals:
