Device ID,Location,City,State,Zip Code,Display Name,Machine ID,Tags,Mobile (#),Mobile (%),Mobile,Cash,Card,Total,Fee,Discounts,Loyalty,Promotions (!),Net
20009277,"
1900 Hotel Plaze Blvd
Lake Buena Vista
FL
32830
",Lake Buena Vista,FL,32830,Reedy Creek Development - Beverage Machine,2282,promo,,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
20009278,"
13295 Flamingo Crossings Blvd
Winter Garden
FL
34787
",Winter Garden,FL,34787,TownPlace Suites - Beverage Machine Employee,2194,promo,,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
20009279,"
2600 Maitland Center Pkwy
Maitland
FL
32746
",Maitland,FL,32746,iHeart Media -  Beverage Machine 4th FL,N/A,promo,16,48.78,$30.00,$31.50,$0.00,$61.50,$1.64,$0.00,$0.00,$0.00,$28.36
20009280,"
109 Madiera Beach Blvd
Kissimmee
FL
34746
",Kissimmee,FL,34746,Terra Verde - Beverage Machine,2164,promo,,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
20009281,"
13279 Flamingo Crossings Blvd
Winter Garden
FL
34787
",Winter Garden,FL,34787,SpringHill Suites - Snack Machine Employee,2242,promo,,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
20009282,"
650 Douglas Ave
Altamonte Springs
FL
32714
",Altamonte Springs,FL,32714,Jeunesse Global - Snack Machine,2183,promo,,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
20009283,"
100 Technology Pkwy Suite 155
Lake Mary
FL
32746
",Lake Mary,FL,32746,Avella - Snack Machine,2284,promo,5,40.98,$6.25,$9.00,$0.00,$15.25,$0.35,$0.00,$0.00,$0.00,$5.90
20009284,"
300 Colonial Center Pkwy
Lake Mary
FL
",Lake Mary,FL,,Pershing - Beverage Machine,2082,promo,,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
20009285,"
269 Hunt Park Cove
Longwood
FL
32750
",Longwood,FL,32750,Legendary Athletics - GlassFront Machine,2092,promo,,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
20009286,"
1001 Jetstream Drive
Orlando
FL
32824
",Orlando,FL,32824,Old Dominion - Pepsi Truckers Lounge,2114,promo,12,73.28,$24.00,$8.75,$0.00,$32.75,$1.35,$0.00,$0.00,$0.00,$22.65
20009287,"
3851 Express St
Orlando
FL
32827
",Orlando,FL,32827,EZ Car Rental - Snack Machine,2251,promo,5,100,$5.00,$0.00,$0.00,$5.00,$0.25,$0.00,$0.00,$0.00,$4.75
20009288,"
3851 Express St
Orlando
FL
32827
",Orlando,FL,32827,EZ Car Rental - Beverage Machine,2233,promo,,,$0.00,$20.25,$0.00,$20.25,$0.00,$0.00,$0.00,$0.00,$0.00
20009289,"
1469-1547 Tradeport Dr
Orlando
FL
32824
",Orlando,FL,32824,Penser - Beverage Machine,2348,promo,7,15.42,$8.25,$45.25,$0.00,$53.50,$0.44,$0.00,$0.00,$0.00,$7.81
20009290,"
4001-4099 McNeil Road
Forest City
FL
32714
",Forest City,FL,32714,Teague Middle School - Beverage Machine,N/A,promo,3,15.25,$2.25,$12.50,$0.00,$14.75,$0.12,$0.00,$0.00,$0.00,$2.13
20009291,"
269 Hunt Park Cove
Longwood
FL
32750
",Longwood,FL,32750,Legendary Athletics - Snack Machine,2077,promo,,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
20009292,"
8900 South US Highway 17-92
Maitland
FL
32751
",Maitland,FL,32751,Orlando Car Deals - Beverage Machine,2197,promo,,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
20009293,"
8900 South US Highway 17-92
Maitland
FL
32751
",Maitland,FL,32751,Orlando Car Deals - Snack Machine,2218,promo,,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
20009294,"
925 Central Florida Pkwy
Longwood
FL
32750
",Longwood,FL,32750,Spectra Flooring - Snack Machine,2143,promo,4,47.22,$4.25,$4.75,$0.00,$9.00,$0.22,$0.00,$0.00,$0.00,$4.03
